0000020010120160530PRACF2*M16 19133520160615000000000000000050800000000000000000000000000000000000000447000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160525+00007700+00000000+0000000007807S+0000000007822 00000000076200000000000000000000000000000000000000000002200000002-00000015-0000000000000000000000000000000000000000000000120001600012    0000000000000000000000000020160615001                    ACFM16              EMERC2016061520160616+0000000007314+0000000008330
0000040010120160530PRACF2*U16 19133520160915000000000000000050800000000000000000000000000000000000000473000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160520+00007598+00000000+0000000007683S+0000000007700 00000000086360000000000000000000000000000000000000000002200000002-00000017-0000000000000000000000000000000000000000000000770010800077    0000000000000000000000000020160915002                    ACFU16              EMERC2016091520160916+0000000007200+0000000008200
0000060010120160530PRACF2*Z16 19133520161215000000000000000050800000000000000000000000000000000000000000000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000000000000+00000000+00000000+0000000008076 +0000000008089 00000000000000000000000000000000000000000000000000000002200000002-00000013-0000000000000000000000000000000000000000000001390019900139    0000000000000000000000000000000000000                    ACFZ16              EMERC2016121520161216+0000000007564+0000000008614
0000080010120160530PRAUD2*M16 19133520160601000000000000000006000000000000000775020000000021530100001413000000010000000500000+0000000000000+00000000+02583400+02583400+02583400+0258340000005+0258340011320020160530+02610000+00000000+0000025731400S+0000025957580 00000001357080000000000000000000000000000000000000000003400000009-00226180-0000000000000000000000000000000000000000000000020000200002    0000000000000000000000000000000000001                    AUDM16              EMERC2016053120160601+0000000000100+0000999999100
0000100010120160530PRAUD2*N16 19133520160701000000000000000006000000000000021643704000000601264100000502000000030000013900000+0000000000000+00000000+02603400+02594800+02603400+0259516800052+0259480017340020160530+02613900+00000000+0000025942360S+0000026166820 00000001346760000000000000000000000000000000000000000003400000009-00224460-0000000000000000000000000000000000000000000000240003200024    0000000000000000000000000000000000002                    AUDN16              EMERC2016063020160701+0000002459700+0000002773600
0000120010120160530PRAUD2*Q16 19133520160801000000000000000006000000000000001566000000000043503600002424000000020000001000000+0000000000000+00000000+02610000+02610000+02610000+0261000000009+0261000016070020160530+02635500+00000000+0000026136510S+0000026362030 00000001353120000000000000000000000000000000000000000003400000009-00225520-0000000000000000000000000000000000000000000000450006300045    0000000000000000000000000000000000003                    AUDQ16              EMERC2016072920160801+0000002478100+0000002794300
0000140010120160530PRBGI2*F17 19133520170131000000000000000033000000000000000000000000000000000000000098000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160527+00016700+00000000+0000000016718S+0000000016799 00000000267300000000000000000000000000000000000000000002200000005-00000081-0000000000000000000000000000000000000000000001720024600170    0000000000000000000000000020170131009                    BGIF17              EMERC2017013120170201+0000000016133+0000000017303
0000160010120160530PRBGI2*K16 19133520160531000000000000000033000000000000024824527000000693035400003884000000620000048400100+0001553600010+00015545+00015550+00015531+00015550+0001554300009+0001554015590020160530+00015550+00000000+0000000015540S+0000000015550 00000000033000000000000000000000000000000000000000000002200000001-00000010-0000000000000000000000000000000000000000000000010000100001    0000000000000000000000000020160531001                    BGIK16              EMERC2016053120160601+0000000000001+0000099999901
0000180010120160530PRBGI2*K17 19133520170531000000000000000033000000000000000000000000000000000000000131000000000000000000005+0001590000015+00016100+00000000+00000000+00000000+0000000000000+0000000000000020160523+00015901+00000000+0000000016023S+0000000016100 00000000254100000000000000000000000000000000000000000002200000005-00000077-0000000000000000000000000000000000000000000002530036600251    0000000000000000000000000020170531010                    BGIK17              EMERC2017053120170601+0000000015463+0000000016583
0000200010120160530PRBGI2*M16 19133520160630000000000000000033000000000000004237348000000118295600001153000000180000008100010+0001581000006+00015824+00015900+00015824+00015900+0001585200004+0001582416120020160530+00015894+00000000+0000000015824S+0000000015894 00000000231000000000000000000000000000000000000000000002200000004-00000070-0000000000000000000000000000000000000000000000230003100023    0000000000000000000000000020160630002                    BGIM16              EMERC2016063020160701+0000000015271+0000000016377
0000220010120160530PRBGI2*N16 19133520160729000000000000000033000000000000004661596000000130139500001461000000120000008700003+0001618200010+00016240+00016270+00016182+00016270+0001623700002+0001618216150020160530+00016250+00000000+0000000016182S+0000000016250 00000000224400000000000000000000000000000000000000000002200000004-00000068-0000000000000000000000000000000000000000000000440006000044    0000000000000000000000000020160729003                    BGIN16              EMERC2016072920160801+0000000015616+0000000016748
0000240010120160530PRBGI2*Q16 19133520160831000000000000000033000000000000000917208000000025606000001038000000060000001700005+0001630000001+00016344+00016370+00016344+00016370+0001635000004+0001634416170020160530+00016370+00000000+0000000016344S+0000000016370 00000000085800000000000000000000000000000000000000000002200000002-00000026-0000000000000000000000000000000000000000000000670009300067    0000000000000000000000000020160831004                    BGIQ16              EMERC2016083120160901+0000000015772+0000000016916
0000260010120160530PRBGI2*U16 19133520160930000000000000000033000000000000000596409000000016650200000156000000020000001100000+0000000000005+00016480+00016500+00016423+00016500+0001643000010+0001642316180020160530+00016480+00000000+0000000016423S+0000000016500 00000000254100000000000000000000000000000000000000000002200000005-00000077-0000000000000000000000000000000000000000000000880012300088    0000000000000000000000000020160930005                    BGIU16              EMERC2016093020161003+0000000015849+0000000016997
0000280010120160530PRBGI2*V16 19133520161031000000000000000033000000000000025435330000000710087400007467000001410000046200099+0001663600001+00016642+00016690+00016616+00016720+0001668300001+0001663615590020160530+00016720+00000000+0000000016640S+0000000016719 00000000260700000000000000000000000000000000000000000002200000005-00000079-0000000000000000000000000000000000000000000001080015400108    0000000000000000000000000020161031006                    BGIV16              EMERC2016103120161101+0000000016058+0000000017222
0000300010120160530PRBGI2*V17 19133520171031000000000000000033000000000000000000000000000000000000000026000000000000000000001+0001710700000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160520+00017280+00000000+0000000017294S+0000000017377 00000000273900000000000000000000000000000000000000000002200000005-00000083-0000000000000000000000000000000000000000000003590051900357    0000000000000000000000000020171031011                    BGIV17              EMERC2017103120171101+0000000016689+0000000017899
0000320010120160530PRBGI2*X16 19133520161130000000000000000033000000000000006002795000000167582200000790000000240000010900010+0001663000009+00016650+00016720+00016640+00016729+0001668800001+0001665016210020160530+00016730+00000000+0000000016650S+0000000016730 00000000264000000000000000000000000000000000000000000002200000005-00000080-0000000000000000000000000000000000000000000001280018400128    0000000000000000000000000020161130007                    BGIX16              EMERC2016113020161201+0000000016068+0000000017232
0000340010120160530PRBGI2*Z16 19133520161229000000000000000033000000000000000546810000000015265500000348000000020000001000006+0001657000003+00016650+00016570+00016570+00016570+0001657000009+0001657016230020160530+00016620+00000000+0000000016570S+0000000016650 00000000264000000000000000000000000000000000000000000002200000005-00000080-0000000000000000000000000000000000000000000001490021300149    0000000000000000000000000020161229008                    BGIZ16              EMERC2016122920170102+0000000015991+0000000017149
0000360010120160530PRBGI4VFKM019133520170131000000001500000033000000000000000000000000000000000000000170000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160310+00000140+00000000+0000000000021 +0000000000018 00000000000000000000000000000000000000000000000000000002200000000+00000000 0000000000000000000000000000000000000000000001720024600170F17 0000000000000000000000000000000000000                    BGIF17P015000       EMERC2017013120170201+0000000000000+0000000000000
0014000010120160530PRDOL3VQJD419133520160801000000335000000005000000000000000027500000000000764000000420000000070000003500000+0000000000000+00000000+00010000+00010000+00020000+0001571400005+0001000014420020160530+00028150+00010000+0000000014654 +0000000012059 00000000000000000000000000000000000000000000000000000003300000645-00018150-000000000000000000000000000000000000000000000045000630004500000000000000000000000000000000000000000                    DOLQ16P003350       EMERC2016080120160802+0000000000000+0000000000000
0014020010120160530PRDOL3VQJD519133520160801000000340000000005000000000000000005000000000000138900002615000000010000000500000+0000000000000+00000000+00020000+00020000+00020000+0002000000005+0002000013100020160530+00021000+00020000+0000000022393 +0000000018412 00000000000000000000000000000000000000000000000000000003300000048-00001000-000000000000000000000000000000000000000000000045000630004500000000000000000000000000000000000000000                    DOLQ16P003400       EMERC2016080120160802+0000000000000+0000000000000
0014040010120160530PRDOL3VQJD619133520160801000000370000000005000000000000000027500000000000764000004500000000010000000500000+0000000000000+00000000+00110000+00110000+00110000+0011000000005+0011000016300020160530+00223000+00110000+0000000141474 +0000000123428 00000000000000000000000000000000000000000000000000000003300000507-00113000-000000000000000000000000000000000000000000000045000630004500000000000000000000000000000000000000000                    DOLQ16P003700       EMERC2016080120160802+0000000000000+0000000000000
0014060010120160530PRDOL3VQJD719133520160801000000375000000005000000000000000000000000000000000000000006000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160525+00175000+00000000+0000000173797 +0000000153604 00000000000000000000000000000000000000000000000000000003300000000+00000000 000000000000000000000000000000000000000000000045000630004500000000000000000000000000000000000000000                    DOLQ16P003750       EMERC2016080120160802+0000000000000+0000000000000
0014080010120160530PRDOL3VQJD819133520160801000000380000000005000000000000000920800000000025579900004270000000020000009500000+0000000000000+00000000+00193900+00193000+00193900+0019385300005+0019300016380020160530+00278000+00193000+0000000209259 +0000000186836 00000000000000000000000000000000000000000000000000000003300000306-00085000-000000000000000000000000000000000000000000000045000630004500000000000000000000000000000000000000000                    DOLQ16P003800       EMERC2016080120160802+0000000000000+0000000000000
0014100010120160530PRDOL3VQJD919133520160801000000390000000005000000000000000192750000000005354600001011000000030000001500000+0000000000000+00000000+00251000+00251000+00260000+0025700000005+0026000012410020160530+00312900+00260000+0000000286927 +0000000261236 00000000000000000000000000000000000000000000000000000003300000169-00052900-000000000000000000000000000000000000000000000045000630004500000000000000000000000000000000000000000                    DOLQ16P003900       EMERC2016080120160802+0000000000000+0000000000000
0014120010120160530PRDOL3VQJFB19133520160801000000350000000005000000000000000000000000000000000000002939000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160523+00050000+00000000+0000000046874 +0000000038989 00000000000000000000000000000000000000000000000000000003300000000+00000000 000000000000000000000000000000000000000000000045000630004500000000000000000000000000000000000000000                    DOLQ16P003500       EMERC2016080120160802+0000000000000+0000000000000
0014140010120160530PRDOL3VQJFC19133520160801000000355000000005000000000000000000000000000000000000002000000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160304+00049350+00000000+0000000064974 +0000000054495 00000000000000000000000000000000000000000000000000000003300000000+00000000 000000000000000000000000000000000000000000000045000630004500000000000000000000000000000000000000000                    DOLQ16P003550       EMERC2016080120160802+0000000000000+0000000000000
0014160010120160530PRDOL3VQJFD19133520160801000000360000000005000000000000000000000000000000000000000540000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160329+00105000+00000000+0000000086848 +0000000073638 00000000000000000000000000000000000000000000000000000003300000000+00000000 000000000000000000000000000000000000000000000045000630004500000000000000000000000000000000000000000                    DOLQ16P003600       EMERC2016080120160802+0000000000000+0000000000000
0014180010120160530PRDOL3VQJFF19133520160801000000365000000005000000000000000000000000000000000000002020000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160429+00190000+00000000+0000000112373 +0000000096739 00000000000000000000000000000000000000000000000000000003300000000+00000000 000000000000000000000000000000000000000000000045000630004500000000000000000000000000000000000000000                    DOLQ16P003650       EMERC2016080120160802+0000000000000+0000000000000
0014200010120160530PRDOL3VQJFG19133520160801000000320000000005000000000000000000000000000000000000002555000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160524+00003940+00000000+0000000004122 +0000000003445 00000000000000000000000000000000000000000000000000000003300000000+00000000 000000000000000000000000000000000000000000000045000630004500000000000000000000000000000000000000000                    DOLQ16P003200       EMERC2016080120160802+0000000000000+0000000000000
0014220010120160530PRDOL3VQJFH19133520160801000000310000000005000000000000000000000000000000000000000600000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160418+00011500+00000000+0000000001621 +0000000001348 00000000000000000000000000000000000000000000000000000003300000000+00000000 000000000000000000000000000000000000000000000045000630004500000000000000000000000000000000000000000                    DOLQ16P003100       EMERC2016080120160802+0000000000000+0000000000000
0014240010120160530PRDOL3VQJFJ19133520160801000000325000000005000000000000000000000000000000000000000126000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160510+00010000+00000000+0000000006388 +0000000005348 00000000000000000000000000000000000000000000000000000003300000000+00000000 000000000000000000000000000000000000000000000045000630004500000000000000000000000000000000000000000                    DOLQ16P003250       EMERC2016080120160802+0000000000000+0000000000000
0014260010120160530PRDOL3VQJFV19133520160801000000342500000005000000000000000052750000000001465400000000000000080000005000000+0000000000000+00000000+00020000+00020000+00031000+0002110000005+0002000013080020160530+00000000+00020000+0000000027274 +0000000022525 00000000000000000000000000000000000000000000000000000003300000000+00000000 000000000000000000000000000000000000000000000045000630004500000000000000000000000000000000000000000                    DOLQ16P003425       EMERC2016080120160802+0000000000000+0000000000000
0014280010120160530PRDOL3VQJF919133520160801000000345000000005000000000000000000000000000000000000000700000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160425+00054000+00000000+0000000032891 +0000000027293 00000000000000000000000000000000000000000000000000000003300000000+00000000 000000000000000000000000000000000000000000000045000630004500000000000000000000000000000000000000000                    DOLQ16P003450       EMERC2016080120160802+0000000000000+0000000000000
0014300010120160530PRDOL3VQJG019133520160801000000367500000005000000000000000000000000000000000000000020000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160524+00093000+00000000+0000000126478 +0000000109686 00000000000000000000000000000000000000000000000000000003300000000+00000000 000000000000000000000000000000000000000000000045000630004500000000000000000000000000000000000000000                    DOLQ16P003675       EMERC2016080120160802+0000000000000+0000000000000
0014320010120160530PRDOL3VQJG519133520160801000000392500000005000000000000000502250000000013952600000001000000070000003500000+0000000000000+00000000+00250000+00250000+00300000+0028700000005+0030000014420020160530+00291000+00300000+0000000307451 +0000000281130 00000000000000000000000000000000000000000000000000000003300000031+00009000+000000000000000000000000000000000000000000000045000630004500000000000000000000000000000000000000000                    DOLQ16P003925       EMERC2016080120160802+0000000000000+0000000000000
0014340010120160530PRDOL3VQJG619133520160801000000397500000005000000000000000627250000000017425100000000000000060000004000000+0000000000000+00000000+00321000+00309000+00321000+0031362500005+0030900013090020160530+00000000+00309000+0000000349688 +0000000322116 00000000000000000000000000000000000000000000000000000003300000000+00000000 000000000000000000000000000000000000000000000045000630004500000000000000000000000000000000000000000                    DOLQ16P003975       EMERC2016080120160802+0000000000000+0000000000000
0014360010120160530PRDOL3CQJ8B19133520160801000000400000000005000000000000000005000000000000138900003009000000010000000500000+0000000000000+00000000+00020000+00020000+00020000+0002000000005+0002000013110020160530+00049050+00020000+0000000023998 +0000000029354 00000000000000000000000000000000000000000000000000000003300000592-00029050-000000000000000000000000000000000000000000000045000630004500000000000000000000000000000000000000000                    DOLQ16C004000       EMERC2016080120160802+0000000000000+0000000000000
0014380010120160530PRDOL3CQJ8C19133520160801000000410000000005000000000000000000000000000000000000005905000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160412+00055000+00000000+0000000015479 +0000000019184 00000000000000000000000000000000000000000000000000000003300000000+00000000 000000000000000000000000000000000000000000000045000630004500000000000000000000000000000000000000000                    DOLQ16C004100       EMERC2016080120160802+0000000000000+0000000000000
0014400010120160530PRDOL3CQJ8D19133520160801000000420000000005000000000000000000000000000000000000002706000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160415+00040000+00000000+0000000009678 +0000000012408 00000000000000000000000000000000000000000000000000000003300000000+00000000 000000000000000000000000000000000000000000000045000630004500000000000000000000000000000000000000000                    DOLQ16C004200       EMERC2016080120160802+0000000000000+0000000000000
0014420010120160530PRDOL3CQJ8F19133520160801000000430000000005000000000000000000000000000000000000000203000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160415+00030000+00000000+0000000006022 +0000000007805 00000000000000000000000000000000000000000000000000000003300000000+00000000 000000000000000000000000000000000000000000000045000630004500000000000000000000000000000000000000000                    DOLQ16C004300       EMERC2016080120160802+0000000000000+0000000000000
0014440010120160530PRDOL3CQJ8G19133520160801000000440000000005000000000000000000000000000000000000011655000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160330+00034239+00000000+0000000003767 +0000000004936 00000000000000000000000000000000000000000000000000000003300000000+00000000 000000000000000000000000000000000000000000000045000630004500000000000000000000000000000000000000000                    DOLQ16C004400       EMERC2016080120160802+0000000000000+0000000000000
0014460010120160530PRDOL3CQJ8H19133520160801000000450000000005000000000000000650000000000018057100003955000000010000325000000+0000000000000+00000000+00004000+00004000+00004000+0000400003250+0000400015220020160530+00010000+00004000+0000000002385 +0000000003137 00000000000000000000000000000000000000000000000000000003300000600-00006000-000000000000000000000000000000000000000000000045000630004500000000000000000000000000000000000000000                    DOLQ16C004500       EMERC2016080120160802+0000000000000+0000000000000
0014480010120160530PRDOL3CQJ8J19133520160801000000460000000005000000000000000000000000000000000000001115000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160314+00028000+00000000+0000000001530 +0000000002020 00000000000000000000000000000000000000000000000000000003300000000+00000000 000000000000000000000000000000000000000000000045000630004500000000000000000000000000000000000000000                    DOLQ16C004600       EMERC2016080120160802+0000000000000+0000000000000
0014500010120160530PRDOL3CQJ8K19133520160801000000470000000005000000000000000000000000000000000000003500000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160315+00030000+00000000+0000000000914 +0000000001319 00000000000000000000000000000000000000000000000000000003300000000+00000000 000000000000000000000000000000000000000000000045000630004500000000000000000000000000000000000000000                    DOLQ16C004700       EMERC2016080120160802+0000000000000+0000000000000
0014520010120160530PRDOL3CQJ8L19133520160801000000480000000005000000000000000000000000000000000000007001000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160316+00029750+00000000+0000000000484 +0000000000742 00000000000000000000000000000000000000000000000000000003300000000+00000000 000000000000000000000000000000000000000000000045000630004500000000000000000000000000000000000000000                    DOLQ16C004800       EMERC2016080120160802+0000000000000+0000000000000
0014540010120160530PRDOL3CQJ8M19133520160801000000490000000005000000000000000000000000000000000000002800000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160505+00001200+00000000+0000000000251 +0000000000397 00000000000000000000000000000000000000000000000000000003300000000+00000000 000000000000000000000000000000000000000000000045000630004500000000000000000000000000000000000000000                    DOLQ16C004900       EMERC2016080120160802+0000000000000+0000000000000
0014560010120160530PRDOL3CQJ8N19133520160801000000500000000005000000000000000040000000000001111200006005000000010000200000000+0000000000000+00000000+00000400+00000400+00000400+0000040002000+0000040015390020160530+00008000+00000400+0000000000127 +0000000000208 00000000000000000000000000000000000000000000000000000003300000950-00007600-000000000000000000000000000000000000000000000045000630004500000000000000000000000000000000000000000                    DOLQ16C005000       EMERC2016080120160802+0000000000000+0000000000000
0014580010120160530PRDOL3CQJ8V19133520160801000000385000000005000000000000000000000000000000000000002035000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160428+00050000+00000000+0000000046389 +0000000055441 00000000000000000000000000000000000000000000000000000003300000000+00000000 000000000000000000000000000000000000000000000045000630004500000000000000000000000000000000000000000                    DOLQ16C003850       EMERC2016080120160802+0000000000000+0000000000000
0014600010120160530PRDOL3CQJ8W19133520160801000000395000000005000000000000000000000000000000000000000021000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160415+00060000+00000000+0000000029916 +0000000036362 00000000000000000000000000000000000000000000000000000003300000000+00000000 000000000000000000000000000000000000000000000045000630004500000000000000000000000000000000000000000                    DOLQ16C003950       EMERC2016080120160802+0000000000000+0000000000000
0014620010120160530PRDOL3CQJ8X19133520160801000000405000000005000000000000000000000000000000000000000003000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160415+00060000+00000000+0000000019250 +0000000023723 00000000000000000000000000000000000000000000000000000003300000000+00000000 000000000000000000000000000000000000000000000045000630004500000000000000000000000000000000000000000                    DOLQ16C004050       EMERC2016080120160802+0000000000000+0000000000000
0014640010120160530PRDOL3CQJ8Y19133520160801000000415000000005000000000000000000000000000000000000000506000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160415+00050000+00000000+0000000012255 +0000000015560 00000000000000000000000000000000000000000000000000000003300000000+00000000 000000000000000000000000000000000000000000000045000630004500000000000000000000000000000000000000000                    DOLQ16C004150       EMERC2016080120160802+0000000000000+0000000000000
0014660010120160530PRDOL3CQJ8Z19133520160801000000425000000005000000000000000000000000000000000000001303000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160415+00040000+00000000+0000000007625 +0000000009833 00000000000000000000000000000000000000000000000000000003300000000+00000000 000000000000000000000000000000000000000000000045000630004500000000000000000000000000000000000000000                    DOLQ16C004250       EMERC2016080120160802+0000000000000+0000000000000
0014680010120160530PRDOL3CQJ8119133520160801000000300000000005000000000000000000000000000000000000001000000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160512+00535000+00000000+0000000629965 +0000000662759 00000000000000000000000000000000000000000000000000000003300000000+00000000 000000000000000000000000000000000000000000000045000630004500000000000000000000000000000000000000000                    DOLQ16C003000       EMERC2016080120160802+0000000000000+0000000000000
