0000020010120160323PRACF2*J16 19130220160415000000000000000050800000000000001641739000000044817100000855000000180000004000000+0000000000007+00008100+00007778+00007778+00008100+0000807900003+0000810014140020160323+00007900+00000000+0000000008100S+0000000007900 00000001016000000000000000000000000000000000000000000002200000025+00000200+0000000000000000000000000000000000000000000000160002300016    0000000000000000000000000020160415001                    ACFJ16              EMERC2016041520160418+0000000007387+0000000008413
0000040010120160323PRACF2*M16 19130220160615000000000000000050800000000000001173073000000032023200000335000000020000003100000+0000000000005+00007500+00007449+00007449+00007450+0000744900001+0000745011020020160323+00007565+00000000+0000000007771S+0000000007579 00000000975360000000000000000000000000000000000000000002200000025+00000192+0000000000000000000000000000000000000000000000570008400057    0000000000000000000000000020160615002                    ACFM16              EMERC2016061520160616+0000000007087+0000000008071
0000060010120160323PRACF2*U16 19130220160915000000000000000050800000000000000000000000000000000000000000000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000000000000+00000000+00000000+0000000008463 +0000000008254 00000000000000000000000000000000000000000000000000000002200000025+00000209+0000000000000000000000000000000000000000000001220017600122    0000000000000000000000000000000000000                    ACFU16              EMERC2016091520160916+0000000007718+0000000008790
0000080010120160323PRACF2*Z16 19130220161215000000000000000050800000000000000000000000000000000000000000000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000000000000+00000000+00000000+0000000009434 +0000000009201 00000000000000000000000000000000000000000000000000000002200000025+00000233+0000000000000000000000000000000000000000000001840026700184    0000000000000000000000000000000000000                    ACFZ16              EMERC2016121520161216+0000000008603+0000000009799
0000100010120160323PRAUD2*J16 19130220160401000000000000000006000000000000000000000000000000000000000285000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160322+02758000+00000000+0000027688070S+0000027339050 00000002094120000000000000000000000000000000000000000003400000013+00349020+0000000000000000000000000000000000000000000000060000900006    0000000000000000000000000000000000001                    AUDJ16              EMERC2016033120160401+0000002569900+0000002897900
0000120010120160323PRAUD2*K16 19130220160502000000000000000006000000000000000000000000000000000000000005000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160321+02757900+00000000+0000027842790S+0000027492230 00000002103360000000000000000000000000000000000000000003400000013+00350560+0000000000000000000000000000000000000000000000260004000026    0000000000000000000000000000000000002                    AUDK16              EMERC2016042920160502+0000002584300+0000002914100
0000140010120160323PRAUD2*M16 19130220160601000000000000000006000000000000003365400000000092124500001517000000020000002000000+0000000000000+00000000+02804500+02804500+02804500+0280450000019+0280450017410020160323+02858400+00000000+0000028022600S+0000027670360 00000002113440000000000000000000000000000000000000000003400000013+00352240+0000000000000000000000000000000000000000000000470007000047    0000000000000000000000000000000000003                    AUDM16              EMERC2016053120160601+0000002601100+0000002933000
0000160010120160323PRBGI2*F17 19130220170131000000000000000033000000000000000000000000000000000000000070000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160322+00016550+00000000+0000000016550S+0000000016555 00000000016500000000000000000000000000000000000000000002200000000-00000005-0000000000000000000000000000000000000000000002170031400215    0000000000000000000000000020170131011                    BGIF17              EMERC2017013120170201+0000000015976+0000000017134
0000180010120160323PRBGI2*H16 19130220160331000000000000000033000000000000019746530000000539051400001852000000260000038200000+0000000000000+00000000+00015690+00015640+00015690+0001566400002+0001564015590020160323+00015680+00000000+0000000015644S+0000000015674 00000000099000000000000000000000000000000000000000000002200000002-00000030-0000000000000000000000000000000000000000000000050000800005    0000000000000000000000000020160331001                    BGIH16              EMERC2016033120160401+0000000015126+0000000016222
0000200010120160323PRBGI2*J16 19130220160429000000000000000033000000000000005888298000000160741900000522000000180000011300000+0000000000000+00000000+00015780+00015740+00015800+0001579100001+0001579815220020160323+00015775+00000000+0000000015773S+0000000015775 00000000006600000000000000000000000000000000000000000002200000000-00000002-0000000000000000000000000000000000000000000000250003700025    0000000000000000000000000020160429002                    BGIJ16              EMERC2016042920160502+0000000015223+0000000016327
0000220010120160323PRBGI2*K16 19130220160531000000000000000033000000000000065720094000001794062400005419000002170000127100000+0000000000000+00000000+00015660+00015620+00015710+0001566900005+0001566515590020160323+00015660+00000000+0000000015667S+0000000015669 00000000006600000000000000000000000000000000000000000002200000000-00000002-0000000000000000000000000000000000000000000000460006900046    0000000000000000000000000020160531003                    BGIK16              EMERC2016053120160601+0000000015121+0000000016217
0000240010120160323PRBGI2*K17 19130220170531000000000000000033000000000000000000000000000000000000000001000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160114+00016000+00000000+0000000015900S+0000000016000 00000000330000000000000000000000000000000000000000000002200000006-00000100-0000000000000000000000000000000000000000000002980043400296    0000000000000000000000000020170531012                    BGIK17              EMERC2017053120170601+0000000015440+0000000016560
0000260010120160323PRBGI2*M16 19130220160630000000000000000033000000000000000155697000000004250300000068000000030000000300000+0000000000000+00000000+00015746+00015710+00015746+0001572700001+0001571009360020160323+00015690+00000000+0000000015710S+0000000015746 00000000118800000000000000000000000000000000000000000002200000002-00000036-0000000000000000000000000000000000000000000000680009900068    0000000000000000000000000020160630004                    BGIM16              EMERC2016063020160701+0000000015195+0000000016297
0000280010120160323PRBGI2*N16 19130220160729000000000000000033000000000000000365227000000009970200000006000000030000000700000+0000000000000+00000000+00015850+00015800+00015850+0001581100005+0001580015190020160323+00015800+00000000+0000000015807S+0000000015850 00000000141900000000000000000000000000000000000000000002200000003-00000043-0000000000000000000000000000000000000000000000890012800089    0000000000000000000000000020160729005                    BGIN16              EMERC2016072920160801+0000000015296+0000000016404
0000300010120160323PRBGI2*Q16 19130220160831000000000000000033000000000000000000000000000000000000000204000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160311+00015900+00000000+0000000015950S+0000000016000 00000000165000000000000000000000000000000000000000000002200000003-00000050-0000000000000000000000000000000000000000000001120016100112    0000000000000000000000000020160831006                    BGIQ16              EMERC2016083120160901+0000000015440+0000000016560
0000320010120160323PRBGI2*U16 19130220160930000000000000000033000000000000000000000000000000000000000008000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160308+00015925+00000000+0000000016395S+0000000016400 00000000016500000000000000000000000000000000000000000002200000000-00000005-0000000000000000000000000000000000000000000001330019100133    0000000000000000000000000020160930007                    BGIU16              EMERC2016093020161003+0000000015826+0000000016974
0000340010120160323PRBGI2*V16 19130220161031000000000000000033000000000000003392136000000092600300003550000000170000006200000+0000000000000+00000000+00016619+00016560+00016635+0001657900001+0001663511470020160323+00016619+00000000+0000000016614S+0000000016619 00000000016500000000000000000000000000000000000000000002200000000-00000005-0000000000000000000000000000000000000000000001530022200153    0000000000000000000000000020161031008                    BGIV16              EMERC2016103120161101+0000000016038+0000000017200
0000360010120160323PRBGI2*V17 19130220171031000000000000000033000000000000000000000000000000000000000001000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160114+00016500+00000000+0000000016347S+0000000016450 00000000339900000000000000000000000000000000000000000002200000006-00000103-0000000000000000000000000000000000000000000004040058700402    0000000000000000000000000020171031013                    BGIV17              EMERC2017103120171101+0000000015875+0000000017025
0000380010120160323PRBGI2*X16 19130220161130000000000000000033000000000000000656129000000017911400000203000000050000001200000+0000000000000+00000000+00016627+00016560+00016627+0001656900002+0001656010570020160323+00016630+00000000+0000000016622S+0000000016627 00000000016500000000000000000000000000000000000000000002200000000-00000005-0000000000000000000000000000000000000000000001730025200173    0000000000000000000000000020161130009                    BGIX16              EMERC2016113020161201+0000000016046+0000000017208
0000400010120160323PRBGI2*Z16 19130220161229000000000000000033000000000000000000000000000000000000000060000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160314+00016412+00000000+0000000016649S+0000000016654 00000000016500000000000000000000000000000000000000000002200000000-00000005-0000000000000000000000000000000000000000000001940028100194    0000000000000000000000000020161229010                    BGIZ16              EMERC2016122920170102+0000000016072+0000000017236
0000420010120160323PRBGI4VFKM019130220170131000000001500000033000000000000000000000000000000000000000170000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160310+00000140+00000000+0000000000067 +0000000000061 00000000000000000000000000000000000000000000000000000002200000000+00000000 0000000000000000000000000000000000000000000002170031400215F17 0000000000000000000000000000000000000                    BGIF17P015000       EMERC2017013120170201+0000000000000+0000000000000
0013820010120160323PRDOL3CMJ9B19130220160601000000490000000005000000000000000000000000000000000000000200000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160307+00006000+00000000+0000000000000 +0000000001131 00000000000000000000000000000000000000000000000000000003300000000+00000000 000000000000000000000000000000000000000000000047000700004700000000000000000000000000000000000000000                    DOLM16C004900       EMERC2016060120160602+0000000000000+0000000000000
0013840010120160323PRDOL3CMJ9F19130220160601000000510000000005000000000000000000000000000000000000000005000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020151006+00075000+00000000+0000000000000 +0000000000398 00000000000000000000000000000000000000000000000000000003300000000+00000000 000000000000000000000000000000000000000000000047000700004700000000000000000000000000000000000000000                    DOLM16C005100       EMERC2016060120160602+0000000000000+0000000000000
0013860010120160323PRDOL3CMJ9019130220160601000000430000000005000000000000000000000000000000000000005057000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160316+00034000+00000000+0000000000000 +0000000011409 00000000000000000000000000000000000000000000000000000003300000000+00000000 000000000000000000000000000000000000000000000047000700004700000000000000000000000000000000000000000                    DOLM16C004300       EMERC2016060120160602+0000000000000+0000000000000
0013880010120160323PRDOL3CMJ9119130220160601000000435000000005000000000000000000000000000000000000001350000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160309+00020000+00000000+0000000000000 +0000000009361 00000000000000000000000000000000000000000000000000000003300000000+00000000 000000000000000000000000000000000000000000000047000700004700000000000000000000000000000000000000000                    DOLM16C004350       EMERC2016060120160602+0000000000000+0000000000000
0013900010120160323PRDOL3CMJ9219130220160601000000445000000005000000000000000000000000000000000000003970000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020151209+00076968+00000000+0000000000000 +0000000006323 00000000000000000000000000000000000000000000000000000003300000000+00000000 000000000000000000000000000000000000000000000047000700004700000000000000000000000000000000000000000                    DOLM16C004450       EMERC2016060120160602+0000000000000+0000000000000
0013920010120160323PRDOL3CMJ9319130220160601000000455000000005000000000000000000000000000000000000000200000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160309+00010000+00000000+0000000000000 +0000000004299 00000000000000000000000000000000000000000000000000000003300000000+00000000 000000000000000000000000000000000000000000000047000700004700000000000000000000000000000000000000000                    DOLM16C004550       EMERC2016060120160602+0000000000000+0000000000000
0013940010120160323PRDOL3CMJ9419130220160601000000460000000005000000000000000000000000000000000000002285000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160315+00010000+00000000+0000000000000 +0000000003556 00000000000000000000000000000000000000000000000000000003300000000+00000000 000000000000000000000000000000000000000000000047000700004700000000000000000000000000000000000000000                    DOLM16C004600       EMERC2016060120160602+0000000000000+0000000000000
0013960010120160323PRDOL3CMJ9519130220160601000000465000000005000000000000000000000000000000000000000186000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160308+00015000+00000000+0000000000000 +0000000002949 00000000000000000000000000000000000000000000000000000003300000000+00000000 000000000000000000000000000000000000000000000047000700004700000000000000000000000000000000000000000                    DOLM16C004650       EMERC2016060120160602+0000000000000+0000000000000
0013980010120160323PRDOL3CMJ9619130220160601000000470000000005000000000000000000000000000000000000000705000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160304+00011250+00000000+0000000000000 +0000000002453 00000000000000000000000000000000000000000000000000000003300000000+00000000 000000000000000000000000000000000000000000000047000700004700000000000000000000000000000000000000000                    DOLM16C004700       EMERC2016060120160602+0000000000000+0000000000000
0014000010120160323PRDOL3CMJ9719130220160601000000475000000005000000000000000000000000000000000000001505000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160316+00011275+00000000+0000000000000 +0000000002046 00000000000000000000000000000000000000000000000000000003300000000+00000000 000000000000000000000000000000000000000000000047000700004700000000000000000000000000000000000000000                    DOLM16C004750       EMERC2016060120160602+0000000000000+0000000000000
0014020010120160323PRDOL3CMJ9819130220160601000000480000000005000000000000000000000000000000000000002810000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160309+00004000+00000000+0000000000000 +0000000001712 00000000000000000000000000000000000000000000000000000003300000000+00000000 000000000000000000000000000000000000000000000047000700004700000000000000000000000000000000000000000                    DOLM16C004800       EMERC2016060120160602+0000000000000+0000000000000
0014040010120160323PRDOL3VNJDC19130220160701000000300000000005000000000000000000000000000000000000000350000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020150723+00017800+00000000+0000000000000 +0000000004599 00000000000000000000000000000000000000000000000000000003300000000+00000000 000000000000000000000000000000000000000000000069001000006900000000000000000000000000000000000000000                    DOLN16P003000       EMERC2016070120160704+0000000000000+0000000000000
0014060010120160323PRDOL3VNJDF19130220160701000000330000000005000000000000000000000000000000000000006120000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160318+00032000+00000000+0000000000000 +0000000027005 00000000000000000000000000000000000000000000000000000003300000000+00000000 000000000000000000000000000000000000000000000069001000006900000000000000000000000000000000000000000                    DOLN16P003300       EMERC2016070120160704+0000000000000+0000000000000
0014080010120160323PRDOL3VNJDG19130220160701000000335000000005000000000000000000000000000000000000000020000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160318+00034050+00000000+0000000000000 +0000000035764 00000000000000000000000000000000000000000000000000000003300000000+00000000 000000000000000000000000000000000000000000000069001000006900000000000000000000000000000000000000000                    DOLN16P003350       EMERC2016070120160704+0000000000000+0000000000000
0014100010120160323PRDOL3VNJDH19130220160701000000340000000005000000000000000000000000000000000000001040000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160321+00046750+00000000+0000000000000 +0000000046471 00000000000000000000000000000000000000000000000000000003300000000+00000000 000000000000000000000000000000000000000000000069001000006900000000000000000000000000000000000000000                    DOLN16P003400       EMERC2016070120160704+0000000000000+0000000000000
0014120010120160323PRDOL3VNJDJ19130220160701000000370000000005000000000000000000000000000000000000003040000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160317+00154650+00000000+0000000000000 +0000000165028 00000000000000000000000000000000000000000000000000000003300000000+00000000 000000000000000000000000000000000000000000000069001000006900000000000000000000000000000000000000000                    DOLN16P003700       EMERC2016070120160704+0000000000000+0000000000000
0014140010120160323PRDOL3VNJDK19130220160701000000375000000005000000000000000000000000000000000000001270000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160314+00153000+00000000+0000000000000 +0000000194284 00000000000000000000000000000000000000000000000000000003300000000+00000000 000000000000000000000000000000000000000000000069001000006900000000000000000000000000000000000000000                    DOLN16P003750       EMERC2016070120160704+0000000000000+0000000000000
0014160010120160323PRDOL3VNJDL19130220160701000000380000000005000000000000000000000000000000000000008220000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160314+00182000+00000000+0000000000000 +0000000225778 00000000000000000000000000000000000000000000000000000003300000000+00000000 000000000000000000000000000000000000000000000069001000006900000000000000000000000000000000000000000                    DOLN16P003800       EMERC2016070120160704+0000000000000+0000000000000
0014180010120160323PRDOL3VNJDM19130220160701000000350000000005000000000000001200000000000032848800013220000000020000040000000+0000000000000+00000000+00061750+00058250+00061750+0006000000200+0005825010180020160323+00069750+00058250+0000000000000 +0000000075422 00000000000000000000000000000000000000000000000000000003300000165-00011500-000000000000000000000000000000000000000000000069001000006900000000000000000000000000000000000000000                    DOLN16P003500       EMERC2016070120160704+0000000000000+0000000000000
0014200010120160323PRDOL3VNJDN19130220160701000000400000000005000000000000000000000000000000000000002150000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160321+00357500+00000000+0000000000000 +0000000370942 00000000000000000000000000000000000000000000000000000003300000000+00000000 000000000000000000000000000000000000000000000069001000006900000000000000000000000000000000000000000                    DOLN16P004000       EMERC2016070120160704+0000000000000+0000000000000
0014220010120160323PRDOL3VNJDP19130220160701000000355000000005000000000000000000000000000000000000000100000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160321+00090000+00000000+0000000000000 +0000000094003 00000000000000000000000000000000000000000000000000000003300000000+00000000 000000000000000000000000000000000000000000000069001000006900000000000000000000000000000000000000000                    DOLN16P003550       EMERC2016070120160704+0000000000000+0000000000000
0014240010120160323PRDOL3VNJDR19130220160701000000275000000005000000000000000000000000000000000000000010000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020150713+00015000+00000000+0000000000000 +0000000000700 00000000000000000000000000000000000000000000000000000003300000000+00000000 000000000000000000000000000000000000000000000069001000006900000000000000000000000000000000000000000                    DOLN16P002750       EMERC2016070120160704+0000000000000+0000000000000
0014260010120160323PRDOL3VNJDS19130220160701000000325000000005000000000000000000000000000000000000000020000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020150713+00090000+00000000+0000000000000 +0000000019981 00000000000000000000000000000000000000000000000000000003300000000+00000000 000000000000000000000000000000000000000000000069001000006900000000000000000000000000000000000000000                    DOLN16P003250       EMERC2016070120160704+0000000000000+0000000000000
0014280010120160323PRDOL3VNJDT19130220160701000000390000000005000000000000000000000000000000000000001775000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160211+00093000+00000000+0000000000000 +0000000294946 00000000000000000000000000000000000000000000000000000003300000000+00000000 000000000000000000000000000000000000000000000069001000006900000000000000000000000000000000000000000                    DOLN16P003900       EMERC2016070120160704+0000000000000+0000000000000
0014300010120160323PRDOL3VNJDW19130220160701000000385000000005000000000000000000000000000000000000000040000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160309+00179000+00000000+0000000000000 +0000000259360 00000000000000000000000000000000000000000000000000000003300000000+00000000 000000000000000000000000000000000000000000000069001000006900000000000000000000000000000000000000000                    DOLN16P003850       EMERC2016070120160704+0000000000000+0000000000000
0014320010120160323PRDOL3VNJDX19130220160701000000395000000005000000000000000000000000000000000000004500000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160310+00269000+00000000+0000000000000 +0000000332202 00000000000000000000000000000000000000000000000000000003300000000+00000000 000000000000000000000000000000000000000000000069001000006900000000000000000000000000000000000000000                    DOLN16P003950       EMERC2016070120160704+0000000000000+0000000000000
0014340010120160323PRDOL3VNJDZ19130220160701000000410000000005000000000000000000000000000000000000000400000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160321+00435000+00000000+0000000000000 +0000000452124 00000000000000000000000000000000000000000000000000000003300000000+00000000 000000000000000000000000000000000000000000000069001000006900000000000000000000000000000000000000000                    DOLN16P004100       EMERC2016070120160704+0000000000000+0000000000000
0014360010120160323PRDOL3VNJD919130220160701000000360000000005000000000000000000000000000000000000000700000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160226+00020000+00000000+0000000000000 +0000000115147 00000000000000000000000000000000000000000000000000000003300000000+00000000 000000000000000000000000000000000000000000000069001000006900000000000000000000000000000000000000000                    DOLN16P003600       EMERC2016070120160704+0000000000000+0000000000000
0014380010120160323PRDOL3VNJFB19130220160701000000320000000005000000000000000000000000000000000000000150000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160314+00015000+00000000+0000000000000 +0000000015035 00000000000000000000000000000000000000000000000000000003300000000+00000000 000000000000000000000000000000000000000000000069001000006900000000000000000000000000000000000000000                    DOLN16P003200       EMERC2016070120160704+0000000000000+0000000000000
0014400010120160323PRDOL3VNJF019130220160701000000415000000005000000000000000000000000000000000000000100000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160121+00126000+00000000+0000000000000 +0000000494284 00000000000000000000000000000000000000000000000000000003300000000+00000000 000000000000000000000000000000000000000000000069001000006900000000000000000000000000000000000000000                    DOLN16P004150       EMERC2016070120160704+0000000000000+0000000000000
0014420010120160323PRDOL3VNJF519130220160701000000440000000005000000000000000000000000000000000000000100000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020151119+00510000+00000000+0000000000000 +0000000715645 00000000000000000000000000000000000000000000000000000003300000000+00000000 000000000000000000000000000000000000000000000069001000006900000000000000000000000000000000000000000                    DOLN16P004400       EMERC2016070120160704+0000000000000+0000000000000
0014440010120160323PRDOL3VNJF719130220160701000000450000000005000000000000000000000000000000000000000100000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020151119+00584500+00000000+0000000000000 +0000000806916 00000000000000000000000000000000000000000000000000000003300000000+00000000 000000000000000000000000000000000000000000000069001000006900000000000000000000000000000000000000000                    DOLN16P004500       EMERC2016070120160704+0000000000000+0000000000000
0014460010120160323PRDOL3CNJ8G19130220160701000000335000000005000000000000000000000000000000000000000400000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160316+00570000+00000000+0000000000000 +0000000351461 00000000000000000000000000000000000000000000000000000003300000000+00000000 000000000000000000000000000000000000000000000069001000006900000000000000000000000000000000000000000                    DOLN16C003350       EMERC2016070120160704+0000000000000+0000000000000
0014480010120160323PRDOL3CNJ8H19130220160701000000340000000005000000000000000000000000000000000000000050000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020150901+00598000+00000000+0000000000000 +0000000313963 00000000000000000000000000000000000000000000000000000003300000000+00000000 000000000000000000000000000000000000000000000069001000006900000000000000000000000000000000000000000                    DOLN16C003400       EMERC2016070120160704+0000000000000+0000000000000
0014500010120160323PRDOL3CNJ8J19130220160701000000370000000005000000000000000000000000000000000000001000000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160321+00159250+00000000+0000000000000 +0000000143292 00000000000000000000000000000000000000000000000000000003300000000+00000000 000000000000000000000000000000000000000000000069001000006900000000000000000000000000000000000000000                    DOLN16C003700       EMERC2016070120160704+0000000000000+0000000000000
0014520010120160323PRDOL3CNJ8K19130220160701000000375000000005000000000000000000000000000000000000001380000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160316+00274000+00000000+0000000000000 +0000000124343 00000000000000000000000000000000000000000000000000000003300000000+00000000 000000000000000000000000000000000000000000000069001000006900000000000000000000000000000000000000000                    DOLN16C003750       EMERC2016070120160704+0000000000000+0000000000000
0014540010120160323PRDOL3CNJ8L19130220160701000000380000000005000000000000000000000000000000000000000812000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160321+00130250+00000000+0000000000000 +0000000107632 00000000000000000000000000000000000000000000000000000003300000000+00000000 000000000000000000000000000000000000000000000069001000006900000000000000000000000000000000000000000                    DOLN16C003800       EMERC2016070120160704+0000000000000+0000000000000
0014560010120160323PRDOL3CNJ8N19130220160701000000400000000005000000000000000000000000000000000000011125000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160321+00074000+00000000+0000000000000 +0000000059977 00000000000000000000000000000000000000000000000000000003300000000+00000000 000000000000000000000000000000000000000000000069001000006900000000000000000000000000000000000000000                    DOLN16C004000       EMERC2016070120160704+0000000000000+0000000000000
